Belly | noun | vol.1 | pikmin | kyt's papa | Belly is worried about his cholesterol.
Berry | noun | vol.1 | pikmin | kyt's mama | Berry gets fomo when she's not there.
Billi | noun | vol.1 | pikmin | jyu | Billi bob joe.
Bolli | noun | vol.1 | pikmin | emt's unused game name | Bolli doesn't play pikmin.
Borri | noun | vol.1 | pikmin | kyt | Happy anniversary Borri!
Bulli | noun | vol.1 | pikmin | yjt | Bulli cant run
Besties | noun | vol.1 | doug | Justin and Kailey ❤️ | You like that too?! Omg besties!!
Bojji | noun | vol.1 | ranking of kings | Main character of Ranking of Kings but used when we hear a baby | Baby: "aah euh wahh" Us: "Bojji?!"
Bongseok | noun | vol.1 | moving | Lead male actor in Moving but commonly used when we see or hear Korean | Someone:"여보세요" Us: Bongseok-a
Boss | noun | vol.1 | jyu | The person who is in charge and give orders aka Kailey. | Sup boss. Yes boss.  
Can I pet that dawg? | verb | vol.1 | tiktok | Online video portraying a lil white wanting to pet a "dawg" | *Sees Dawg* Can I pet that dawg?!
Dawg | noun | vol.1 | jyu | Another homie or real dawg | Sup dawg.
Distinguished | adjective | vol.1 | jyu | Moneymaker Kailey who is the top engineer at Amazon | Kaliey is the funny distinguished moneymaker hoho.
Donut | noun | vol.1 | duncan | Kailey's favorite dessert | Kailey: "omg donut omnomnom"
Doug | noun | vol.1 | jyu | doug | Yes doug. 
Dougster | noun | vol.1 | jyu | Doug but ster | Sup dougster. 
Drugster | noun | vol.1 | kyt | Kyt when she's on her pp | Kailey: "My pp was hard so I took drugs." Justin: "omg drugster."
Eee (えええ) | interjection | vol.0 | nihonjins | what nihonjins say in response to any situation | Kailey: "I'm at my limit." Doug: "えええ"
Genius | noun | vol.1 | jyu | Kailey who is execptionally intelligent, creative, and above others | Kailey: "You're smart." Justin: "You're a genius."
Go way back | phrase | vol.1 | kyt | To be besties before knowing | You like tea too? That means we go way back.
Good one | verb | vol.1 | kyt | Good one | You're funny. Good one doug.
Head chef | noun | vol.1 | jyu | Kailey's cooking | Omg head chef Kailey like always.
Hitesh | noun | vol.1 | cse ta | someone we know but used to describe middle aged rishi's with facial hair | *Random guy walks by* Us: "Hitesh?!"
Hoho (ほほ) | interjection | vol.0 | yjt | Bulli's favorite word | You're the money maker ほほ.
How was your day? | phrase | vol.1 | kyt | Said when doug gets in the car | *Doug sits in passenger seat* Doug: "So how was your day?"
How was your week? | phrase | vol.1 | jyu | Said in response to how was your week | Doug: "So how was your day?" Doug: "How was your week?"
I got violated | adjective | vol.1 | kyt | Kailey's visit to Jessie Wang | My pp got violated by that thing.
I knew it | phrase | vol.1 | everyone | Everyone knew but Kailey | Kailey: "I have an announcement." Everyone: "I knew it."
I mean it | verb | vol.1 | kyt | Doug is serious about it | You're smart. I mean it.
Jaden | noun/adjective | vol.1 | cse ta | Our favorite lil dude(s) | I just saw a jaden.
Just so you know | phrase | vol.1 | lilipoo | Typically said when they did something first | Just so you know I held Kailey's hand first.
Maji (まじ) | interjection | vol.0 | nihonjins | What nihonjins say when they're in disbelief | Kailey: "Berry is coming back." Justin: "え?! まじ?"
Moneymaker | noun | vol.1 | jyu | The person making $500000 a month | ほほ you're the moneymaker.
M^2 | noun | vol.1 | jyu | Money maker Kailey | You're the moneymaker which means you're m^2.
M^3 | noun | vol.1 | kyt | Money maker doug | No you work at meta which means you're the meta money maker which means you're m^3.
